name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
1.0,0.041572676173934724,0.4486240048635514,0.9049357226324112,0.9130434782608695,0.7241379310344828,0.9459459459459459,0.2222222222222222,0.0,0.015151515151515152,0.01694915254237288
0.5175427671848838,0.19036039513104752,0.7042231006007159,0.45184041178682693,0.8695652173913043,0.6764705882352942,0.9024390243902439,0.07142857142857142,0.0,0.0,0.04878048780487805
0.7387078798102464,0.4629546341535193,0.48022217385254756,0.8572227357264521,0.875,0.7666666666666667,0.8709677419354839,0.09523809523809523,0.0,0.0,0.07272727272727272
0.23311906086984385,0.054508364421156794,0.0,0.48490159047480375,0.8148148148148148,0.8235294117647058,0.8108108108108109,0.05,0.0,0.0,0.014492753623188406
0.2762427297232275,0.37660541215314114,0.4098838430251773,0.7691391631097882,0.6785714285714286,0.8,0.8723404255319149,0.034482758620689655,0.015625,0.0,0.02857142857142857
0.7619423378512048,0.5483887859749262,0.0,0.5995281327369772,0.8260869565217391,0.6774193548387096,0.75,0.15789473684210525,0.0,0.0,0.0
0.40303410604165646,0.5550505306544812,0.2762164892237277,0.8876156555302998,0.6956521739130435,0.8275862068965517,0.967741935483871,0.0,0.0,0.0,0.021739130434782608
0.48143265610631386,0.0,0.06501409727455333,0.5075988385949873,0.7894736842105263,0.0,0.7297297297297297,0.0,0.0,0.0,0.0
0.9511274908137247,0.280895728683173,0.367309303425571,0.5956729565937391,1.0,0.8148148148148148,0.9,0.11764705882352941,0.0,0.029411764705882353,0.013888888888888888
0.7721143677279801,0.19441848620573673,0.3295970759703444,0.8244122679501824,0.8636363636363636,0.7857142857142857,0.7804878048780488,0.09090909090909091,0.0,0.022727272727272728,0.0392156862745098
0.5095072129150725,0.0,0.6122262525771403,0.8702718934878984,0.5909090909090909,0.0,0.8604651162790697,0.07692307692307693,0.0,0.0,0.0
0.0,0.0,0.0,0.571022032275037,0.4090909090909091,0.3448275862068966,0.8108108108108109,0.0,0.0,0.0,0.027777777777777776
1.0,0.5330951835089653,0.2535134039297106,0.9241275094374427,1.0,0.8387096774193549,0.8378378378378378,0.2631578947368421,0.04477611940298507,0.0,0.06
0.3976527617006873,0.33387382579848135,0.24005986084664727,0.6650863361204099,0.8518518518518519,0.7647058823529411,0.8048780487804879,0.17857142857142858,0.041666666666666664,0.0,0.045454545454545456
0.5958483985050007,0.15931345924992604,0.05243755353005295,0.7621788551478635,0.6521739130434783,0.7586206896551724,0.9032258064516129,0.06666666666666667,0.0,0.0,0.028169014084507043
