name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
1.0,0.0415726761739347,0.4486240048635514,0.9049357226324112,0.9130434782608696,0.7241379310344828,0.945945945945946,0.2222222222222222,0.0,0.0151515151515151,0.0169491525423728,1.0,0.0,1.0,0.3333333333333333,0.0,0.25,0.0,0.5555555555555556,1.0,0.0,0.14285714285714285,0.0,0.5,0.3076923076923077,0.0,0.0,0.0,1
0.5175427671848838,0.1903603951310475,0.7042231006007159,0.4518404117868269,0.8695652173913043,0.6764705882352942,0.902439024390244,0.0714285714285714,0.0,0.0,0.048780487804878,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6,1.0,0.0,0.0,0.2857142857142857,0.5454545454545454,0.43478260869565216,0.0,0.0,0.0,1
0.7387078798102464,0.4629546341535193,0.4802221738525475,0.8572227357264521,0.875,0.7666666666666667,0.8709677419354839,0.0952380952380952,0.0,0.0,0.0727272727272727,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0
0.2331190608698438,0.0545083644211567,0.0,0.4849015904748037,0.8148148148148148,0.8235294117647058,0.8108108108108109,0.05,0.0,0.0,0.0144927536231884,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.08333333333333333,0.05263157894736842,0.0,0.0,0.0,0
0.2762427297232275,0.3766054121531411,0.4098838430251773,0.7691391631097882,0.6785714285714286,0.8,0.8723404255319149,0.0344827586206896,0.015625,0.0,0.0285714285714285,1.0,0.5,0.6666666666666666,0.0,0.13333333333333333,0.14285714285714285,0.0,0.11538461538461539,0.0,0.08333333333333333,0.09090909090909091,0.0,0.09523809523809523,0.125,0.09523809523809523,0.0,0.0,0
0.7619423378512048,0.5483887859749262,0.0,0.5995281327369772,0.8260869565217391,0.6774193548387096,0.75,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,1
0.4030341060416564,0.5550505306544812,0.2762164892237277,0.8876156555302998,0.6956521739130435,0.8275862068965517,0.967741935483871,0.0,0.0,0.0,0.0217391304347826,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.26666666666666666,0.0,0.0,0.0,1
0.4814326561063138,0.0,0.0650140972745533,0.5075988385949873,0.7894736842105263,0.0,0.7297297297297297,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9511274908137248,0.280895728683173,0.367309303425571,0.5956729565937391,1.0,0.8148148148148148,0.9,0.1176470588235294,0.0,0.0294117647058823,0.0138888888888888,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.7142857142857143,0.5,0.0,0.0,0.2857142857142857,0.3333333333333333,0.3125,0.0,0.0,0.0,1
0.7721143677279801,0.1944184862057367,0.3295970759703444,0.8244122679501824,0.8636363636363636,0.7857142857142857,0.7804878048780488,0.0909090909090909,0.0,0.0227272727272727,0.0392156862745098,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0
0.5095072129150725,0.0,0.6122262525771403,0.8702718934878984,0.5909090909090909,0.0,0.8604651162790697,0.0769230769230769,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.571022032275037,0.4090909090909091,0.3448275862068966,0.8108108108108109,0.0,0.0,0.0,0.0277777777777777,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.0,0.0,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.0,0.0,0
1.0,0.5330951835089653,0.2535134039297106,0.9241275094374428,1.0,0.8387096774193549,0.8378378378378378,0.2631578947368421,0.044776119402985,0.0,0.06,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,0.0,0.0,0.0,1
0.3976527617006873,0.3338738257984813,0.2400598608466472,0.6650863361204099,0.8518518518518519,0.7647058823529411,0.8048780487804879,0.1785714285714285,0.0416666666666666,0.0,0.0454545454545454,1.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.07142857142857142,0.3333333333333333,0.0,0.0,0.0,0.07692307692307693,0.05263157894736842,0.0,0.0,0.0,0
0.5958483985050007,0.159313459249926,0.0524375535300529,0.7621788551478635,0.6521739130434783,0.7586206896551724,0.9032258064516128,0.0666666666666666,0.0,0.0,0.028169014084507,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,1
1.0000000000000002,0.4946124232942067,0.5533285756601876,0.8782037325322051,1.0,0.8076923076923077,0.7777777777777778,0.125,0.0,0.0377358490566037,0.0204081632653061,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,1
0.2987459399081489,0.1740571716845452,0.1937314070177083,0.7151065449528358,0.7241379310344828,0.7419354838709677,0.7804878048780488,0.0,0.0,0.0151515151515151,0.0277777777777777,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0
