name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.2306233775998814,0.0963542705946952,0.1941542848660934,0.5674046842271302,0.7,0.6451612903225806,0.8536585365853658,0.0294117647058823,0.0,0.0169491525423728,0.0,1.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.3125,0.16666666666666666,0.0,0.0,0.0,0.21428571428571427,0.14814814814814814,0.0,0.0,0.0,0
0.1782454184388263,0.2990435071900619,0.3778344406132713,0.7170097298729485,0.7,0.7352941176470589,0.7083333333333334,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.4,0.5,0.5,0.25,0.0,0.3333333333333333,0.2777777777777778,0.0,0.0,0.0,0
0.0797303734467694,0.5491882320015128,0.7478341250571968,0.7873882945078468,0.5806451612903226,0.8666666666666667,0.6808510638297872,0.0,0.0,0.0120481927710843,0.0357142857142857,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.0,0.0,0
0.706157667168923,0.385939202475592,0.272149417366667,0.7152202724532603,0.9166666666666666,0.6176470588235294,0.8823529411764706,0.1363636363636363,0.0,0.036144578313253,0.0377358490566037,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.3076923076923077,0.5,0.125,0.0,0.0,0.36363636363636365,0.2857142857142857,0.0,0.0,0.0,1
0.9122908436505676,0.0,0.3466803506866932,0.9196476191092527,1.0,0.7037037037037037,0.945945945945946,0.1666666666666666,0.0,0.0123456790123456,0.0147058823529411,1.0,0.0,1.0,1.0,0.0,0.2,0.0,0.75,0.5,0.0,0.125,0.0,0.7142857142857143,0.4666666666666667,0.0,0.0,0.0,0
0.3929024723850268,0.2891464600530988,0.3116152169711524,0.9670680878064812,0.6923076923076923,0.65625,0.9705882352941176,0.1363636363636363,0.0,0.0,0.0833333333333333,1.0,0.5,1.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.5,0.0,0.14285714285714285,0.1111111111111111,0.0,0.45454545454545453,0.38095238095238093,0.0,0.0,0.0,0
0.7362661361637204,0.5431387110551695,0.6137721405526818,0.969746473674188,0.9090909090909092,0.84375,0.9411764705882352,0.1428571428571428,0.0294117647058823,0.0,0.0952380952380952,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.0,0.5,1.0,0.14285714285714285,0.25,0.0,0.4444444444444444,0.43902439024390244,0.0,0.0,0.0,1
0.8037474092621139,0.8109269700156917,0.726886631286678,0.9267511474395425,0.96,0.84375,0.9230769230769232,0.0,0.0,0.0,0.0142857142857142,0.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.75,0.5,0.0,0.2,0.0,0.6875,0.47619047619047616,0.125,0.0,0.0,1
0.9328757826606922,0.7157478531248661,0.0,0.786012774541018,1.0,0.7428571428571429,0.8292682926829268,0.024390243902439,0.0181818181818181,0.0,0.0175438596491228,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.2857142857142857,1.0,0.2,0.0,0.0,0.3,0.25,0.125,0.0,0.0,0
0.7694680989151946,0.8445515746349214,0.0,0.8640537729388649,0.8888888888888888,0.7428571428571429,0.8536585365853658,0.024390243902439,0.0181818181818181,0.0,0.0175438596491228,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.0,0.16666666666666666,0.25,0.2,0.0,0.0,0.14285714285714285,0.10526315789473684,0.15384615384615385,0.0,0.0,0
