name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.17123218787796354,0.059608445573809975,0.11689141046909211,0.4667379140172715,0.2,0.14285714285714285,0.19444444444444445,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.3125,0.21052631578947367,0.06896551724137931,0.11764705882352941,0.36936936936936937,0.16666666666666666,0.0,0.0,0.0,0.21428571428571427,0.21052631578947367,0.06896551724137931,0.36936936936936937,0.14814814814814814,0.1694915254237288,0.16216216216216217,0.6666666666666666,0.0,0.0,0.0,0
0.11914719328677725,0.24872412822110393,0.2587862183909852,0.5709785910796189,0.0,0.05,0.26785714285714285,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.4,0.07142857142857142,0.15178571428571427,0.20610687022900764,0.4557522123893805,0.5,0.5,0.25,0.0,0.3333333333333333,0.07142857142857142,0.15178571428571427,0.4557522123893805,0.2777777777777778,0.2376237623762376,0.3076923076923077,0.0,0.0,0.0,0.0,0
0.07734781234369073,0.4542565640025119,0.6596315357215276,0.627800972706946,0.0,0.4666666666666667,0.1951219512195122,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.1111111111111111,0.49333333333333335,0.4507042253521127,0.4236111111111111,0.0,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.49333333333333335,0.4236111111111111,0.08333333333333333,0.25925925925925924,0.13333333333333333,0.0,0.0,0.0,0.0,0
0.5311884229603612,0.24368924533632344,0.20094976443168577,0.608172124761097,1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.3076923076923077,0.5,0.0967741935483871,0.2054794520547945,0.4731182795698925,0.5,0.125,0.0,0.0,0.36363636363636365,0.5,0.0967741935483871,0.4731182795698925,0.2857142857142857,0.2413793103448276,0.25,0.0,0.0,0.0,0.0,1
0.9055499650942062,0.0,0.24441487272003581,0.872225923356187,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.75,0.8888888888888888,0.0,0.2,0.8217821782178217,0.5,0.0,0.125,0.0,0.7142857142857143,0.8888888888888888,0.0,0.8217821782178217,0.4666666666666667,0.4117647058823529,0.4444444444444444,0.0,0.0,0.0,0.0,0
0.25042050027876617,0.15796056358771252,0.18440268234953322,0.9608274896134587,0.5,0.16666666666666666,0.8235294117647058,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.5,0.2222222222222222,0.04411764705882353,0.09230769230769231,0.8258706467661692,0.0,0.14285714285714285,0.1111111111111111,0.0,0.45454545454545453,0.2222222222222222,0.04411764705882353,0.8258706467661692,0.38095238095238093,0.42857142857142855,0.3968253968253968,0.0,0.0,0.0,0.0,0
0.6128701599295453,0.4541932768985507,0.4861795150592452,0.9651169958861074,0.5,0.18181818181818182,0.8285714285714286,0.0,0.0,0.0,1.0,0.2222222222222222,0.16666666666666666,0.0,0.5,0.4666666666666667,0.2608695652173913,0.04242424242424243,0.7788018433179723,1.0,0.14285714285714285,0.25,0.0,0.4444444444444444,0.4666666666666667,0.2608695652173913,0.7788018433179723,0.43902439024390244,0.4392523364485981,0.4444444444444444,0.0,0.0,0.0,0.0,1
0.7858911378602371,0.7505881147090281,0.6560943969345246,0.9086058408328487,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.75,0.6666666666666666,0.1977401129943503,0.2654320987654321,0.4385245901639344,0.5,0.0,0.2,0.0,0.6875,0.6666666666666666,0.1977401129943503,0.4385245901639344,0.47619047619047616,0.26,0.4909090909090909,0.0,0.125,0.0,0.0,1
0.9051587141876698,0.6737390688699405,0.0,0.7421952404325896,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.2857142857142857,0.8,0.29285714285714287,0.0,0.2926829268292683,1.0,0.2,0.0,0.0,0.3,0.8,0.29285714285714287,0.2926829268292683,0.25,0.08571428571428572,0.19047619047619047,0.0,0.125,0.0,0.0,0
0.7077380423717335,0.8178592986056903,0.0,0.8272792740708231,0.0,0.05555555555555555,0.09090909090909091,0.0,0.0,0.0,0.4,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5909090909090909,0.2972972972972973,0.0,0.2727272727272727,0.25,0.2,0.0,0.0,0.14285714285714285,0.5909090909090909,0.2972972972972973,0.2727272727272727,0.10526315789473684,0.0975609756097561,0.125,0.0,0.15384615384615385,0.0,0.0,0
