name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.23062337759988144,0.0963542705946952,0.19415428486609349,0.5674046842271302,0.7,0.6451612903225806,0.8536585365853658,0.029411764705882353,0.0,0.01694915254237288,0.0
0.1782454184388263,0.29904350719006195,0.3778344406132713,0.7170097298729485,0.7,0.7352941176470589,0.7083333333333334,0.0,0.0,0.011904761904761904,0.0
0.07973037344676949,0.5491882320015128,0.7478341250571968,0.7873882945078468,0.5806451612903226,0.8666666666666667,0.6808510638297872,0.0,0.0,0.012048192771084338,0.03571428571428571
0.706157667168923,0.38593920247559205,0.27214941736666703,0.7152202724532603,0.9166666666666666,0.6176470588235294,0.8823529411764706,0.13636363636363635,0.0,0.03614457831325301,0.03773584905660377
0.9122908436505677,0.0,0.34668035068669323,0.9196476191092529,1.0,0.7037037037037037,0.9459459459459459,0.16666666666666666,0.0,0.012345679012345678,0.014705882352941176
0.3929024723850268,0.28914646005309885,0.3116152169711524,0.9670680878064812,0.6923076923076923,0.65625,0.9705882352941176,0.13636363636363635,0.0,0.0,0.08333333333333333
0.7362661361637204,0.5431387110551695,0.6137721405526818,0.9697464736741879,0.9090909090909091,0.84375,0.9411764705882353,0.14285714285714285,0.029411764705882353,0.0,0.09523809523809523
0.8037474092621139,0.8109269700156917,0.726886631286678,0.9267511474395423,0.96,0.84375,0.9230769230769231,0.0,0.0,0.0,0.014285714285714285
0.9328757826606922,0.7157478531248661,0.0,0.786012774541018,1.0,0.7428571428571429,0.8292682926829268,0.024390243902439025,0.01818181818181818,0.0,0.017543859649122806
0.7694680989151946,0.8445515746349214,0.0,0.8640537729388649,0.8888888888888888,0.7428571428571429,0.8536585365853658,0.024390243902439025,0.01818181818181818,0.0,0.017543859649122806
0.6431297349768774,0.05143287174995584,0.2424891815245023,0.3436100156176857,0.76,0.6764705882352942,0.6491228070175439,0.07142857142857142,0.0,0.0,0.015384615384615385
0.836819669329883,0.0,0.0,0.801194271702556,0.7333333333333333,0.0,0.2894736842105263,0.4,0.0,0.0,0.0
0.5001206654370497,0.22451865561366696,0.12907437806121505,0.5324988966100379,0.4642857142857143,0.8888888888888888,0.8,0.07142857142857142,0.0,0.0,0.023809523809523808
0.3292344595453076,0.11640267156563448,0.21424814133462775,0.8024469511356405,0.8181818181818182,0.9230769230769231,0.6304347826086957,0.047619047619047616,0.0,0.0,0.03773584905660377
1.0000000000000002,0.5498079054313529,0.0,0.9154650943697941,1.0,0.7941176470588235,0.8048780487804879,0.03225806451612903,0.0,0.0,0.02631578947368421
0.8947245164964368,0.5472582432066672,0.0,0.9008233050619548,1.0,0.7941176470588235,0.8048780487804879,0.03125,0.0,0.0,0.025
0.6538093558023577,0.3728880089528888,0.0,0.7468986492184773,0.8260869565217391,0.7647058823529411,0.6829268292682927,0.029411764705882353,0.0,0.0,0.0
0.8919381583521506,0.6673748675296698,0.6499844617875221,0.9157971146739518,0.9583333333333334,0.8666666666666667,0.717948717948718,0.09090909090909091,0.014084507042253521,0.013888888888888888,0.043478260869565216
1.0,0.0,0.4089998640908553,0.8861483814046268,1.0,0.0,0.717948717948718,0.058823529411764705,0.0,0.04,0.02
0.6940652595699339,0.4867117166902859,0.998495420266812,0.8915420913032832,0.48,0.6666666666666666,0.8108108108108109,0.125,0.022222222222222223,0.17391304347826086,0.12195121951219512
0.5214611525654312,0.5383438416152786,0.9954974728757241,0.9014064764969338,0.48,0.6666666666666666,0.8378378378378378,0.11764705882352941,0.021739130434782608,0.16666666666666666,0.12195121951219512
0.036286929366140565,0.34991000995874866,0.4024977230051857,0.783381586143116,0.5625,0.775,0.9090909090909091,0.0,0.015151515151515152,0.0,0.0
0.12787996295849693,0.2551160261930699,0.5288389206541225,0.7991226211954692,0.6071428571428571,0.7837837837837838,0.8913043478260869,0.03333333333333333,0.014492753623188406,0.031746031746031744,0.046511627906976744
0.6668651992379558,0.0,0.32334933303605196,0.5791131642013492,0.7727272727272727,0.0,0.5625,0.11764705882352941,0.0,0.0,0.0
0.45624150680908576,0.0,0.0,0.3771074292305532,0.6896551724137931,0.0,0.7647058823529411,0.125,0.0,0.0,0.0
0.5154015370167787,0.3610770920992406,0.0,0.5232633592561858,0.8275862068965517,0.8,0.84375,0.023809523809523808,0.0125,0.0,0.0
0.34413616004078945,0.3610770920992406,0.0,0.5066909757840524,0.8275862068965517,0.8,0.84375,0.024390243902439025,0.0125,0.0,0.0
0.09995769040074229,0.2953655797024137,0.045454862896525124,0.8550065619633836,0.5151515151515151,0.6857142857142857,0.7894736842105263,0.0,0.0,0.0,0.02040816326530612
0.2953684320838659,0.0,0.098008707987669,0.6292381020606456,0.6923076923076923,0.26666666666666666,0.8717948717948718,0.0,0.0,0.0,0.03614457831325301
0.7053417902831072,0.27996991668337784,0.397633785293381,0.5104679779899416,0.8095238095238095,0.8387096774193549,0.8108108108108109,0.16666666666666666,0.012987012987012988,0.0,0.014492753623188406
0.31673097078986023,0.3969032691131293,0.525237134677117,0.9149072034280672,0.7272727272727273,0.9032258064516129,0.8979591836734694,0.14285714285714285,0.013157894736842105,0.014285714285714285,0.07142857142857142
0.49870331833102,0.0,0.2710595619531825,0.570979679497583,0.7083333333333334,0.0,0.5945945945945946,0.1111111111111111,0.0,0.0,0.021739130434782608
0.900607416625982,0.34562356495481356,0.9017354695934925,0.7842060286996606,1.0,0.6666666666666666,0.7857142857142857,0.16,0.0,0.07575757575757576,0.061224489795918366
0.6001764681342411,0.6235650759253623,0.5727677107119117,0.8845274854217714,0.6956521739130435,0.78125,0.7631578947368421,0.05,0.0,0.0,0.01818181818181818
0.0,0.0,0.0,0.3105829527726868,0.4782608695652174,0.4,0.6666666666666666,0.0,0.0,0.0,0.0
0.8498501667786811,0.0,0.2667068673399425,0.7928640465878688,0.8421052631578947,0.35294117647058826,0.8780487804878049,0.3333333333333333,0.0,0.0,0.03125
0.7865700806905128,0.203155993185762,0.05284881097269252,0.6213027096472544,0.8181818181818182,0.90625,0.8604651162790697,0.23076923076923078,0.015873015873015872,0.0,0.024390243902439025
0.49349851235459996,0.2550748252594854,0.23048734422102105,0.9425739156386531,0.6923076923076923,0.90625,0.8333333333333334,0.21428571428571427,0.0,0.0,0.017857142857142856
0.4922401868920963,0.0,0.37579084811053165,0.7446812901341748,0.72,0.38235294117647056,0.8095238095238095,0.058823529411764705,0.0,0.0,0.039473684210526314
0.2133207368315646,0.0,0.0,0.3293591319399579,0.7083333333333334,0.3,0.7692307692307693,0.0,0.0,0.0,0.022222222222222223
0.5623613305144074,0.3451284211187893,0.19110274835663377,0.7453031180451132,0.9166666666666666,0.8787878787878788,0.8333333333333334,0.038461538461538464,0.0,0.0,0.018518518518518517
