Name,Accuracy,F1-Score,Recall,Precision,Best Params
LG-RAND,0.7452,0.5576,0.4878,0.6695,"{'solver': 'sag', 'penalty': 'none', 'max_iter': 200}"
LG-GRID,0.7524,0.5624,0.4854,0.6805,"{'max_iter': 10, 'penalty': 'none', 'solver': 'lbfgs'}"
SVM-RAND,0.7162,0.5436,0.5246,0.5787,"{'max_iter': 200, 'kernel': 'rbf', 'degree': 2}"
SVM-GRID,0.7162,0.5436,0.5246,0.5787,"{'degree': 2, 'kernel': 'rbf', 'max_iter': 200}"
DT-RAND,0.7203,0.5044,0.4366,0.6067,"{'min_samples_split': 15, 'max_depth': 5, 'criterion': 'gini'}"
DT-GRID,0.6672,0.5076,0.5247,0.4955,"{'criterion': 'entropy', 'max_depth': 20, 'min_samples_split': 2}"
RF-RAND,0.7444,0.5446,0.4709,0.6667,"{'min_samples_split': 15, 'max_depth': 15, 'criterion': 'gini'}"
RF-GRID,0.7476,0.5536,0.4782,0.6836,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 50}"
NN-RAND,0.7372,0.5624,0.5198,0.6206,"{'solver': 'lbfgs', 'max_iter': 100, 'learning_rate_init': 0.001, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (10, 10), 'activation': 'relu'}"
NN-GRID,0.7404,0.5921,0.5735,0.6182,"{'activation': 'tanh', 'hidden_layer_sizes': (10, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 100, 'solver': 'adam'}"
